bucket	n_event	n_event_A	n_event_B	n_random	event_p80	random_p80	diff_p80	ci_lo	ci_hi
[0.00,0.05)	20	20	0	360	6.677	6.351	0.326		
[0.05,0.10)	22	22	0	326	6.995	6.836	0.16		
[0.10,0.25)	96	95	1	926	6.813	7.387	-0.573	-1.619	0.898
[0.25,0.50)	203	108	95	1397	7.568	7.508	0.06	-1.013	1.102
[0.50,0.75)	232	15	217	1270	7.7	8.036	-0.336	-1.745	0.613
[0.75,1.00]	218	3	215	1171	9.882	9.111	0.771	-0.95	2.095
