estimator	T	n_lo	n_hi	p80_lo	p80_hi	diff_p80	ci_lo	ci_hi
gk	1h	360	1171	0.6025	1.2929	0.6904	0.5282	0.8134
gk	4h	360	1171	1.192	2.3674	1.1754	0.8706	1.4795
gk	12h	360	1171	2.0298	3.7256	1.6958	1.1948	2.1436
gk	24h	360	1171	3.4989	5.6534	2.1545	1.4733	2.9843
yz	1h	360	1171	0.5996	1.3213	0.7217	0.5405	0.8387
yz	4h	360	1171	1.2105	2.368	1.1575	0.8578	1.465
yz	12h	360	1171	2.0722	3.7438	1.6716	1.1988	2.1716
yz	24h	360	1171	3.5121	5.6835	2.1714	1.5095	2.9565
