window	subset	buckets_used	n_event	point	ci_lo	ci_hi	dropped
ORIG	全事件	[0.10,0.25) [0.25,0.50) [0.50,0.75) [0.75,1.00]	749	0.063	-0.685	0.603	[0.00,0.05),[0.05,0.10)
ORIG	A 級	[0.10,0.25) [0.25,0.50)	203	-0.645	-1.469	0.383	[0.00,0.05),[0.05,0.10),[0.50,0.75),[0.75,1.00]
EXT	全事件	[0.00,0.05) [0.05,0.10) [0.10,0.25) [0.25,0.50) [0.50,0.75) [0.75,1.00]	2057	0.286	-0.185	0.754	
EXT	A 級	[0.00,0.05) [0.05,0.10) [0.10,0.25) [0.25,0.50) [0.50,0.75)	640	-0.109	-0.71	0.346	[0.75,1.00]
P1	全事件	[0.10,0.25) [0.25,0.50) [0.50,0.75) [0.75,1.00]	1213	0.426	-0.219	1.185	[0.00,0.05),[0.05,0.10)
P1	A 級	[0.10,0.25) [0.25,0.50) [0.50,0.75)	320	0.067	-0.662	0.924	[0.00,0.05),[0.05,0.10),[0.75,1.00]
