pair	drop_nodata	drop_gap	drop_nan	clip_a	clip_b
BTC/USDT	85	65	0	4	0
ETH/USDT	85	65	0	8	1
ADA/USDT	85	65	0	3	14
SOL/USDT	85	65	0	16	2
XRP/USDT	85	65	0	10	1
DOGE/USDT	85	65	0	7	15
BNB/USDT	85	65	0	1	5
LINK/USDT	85	65	0	21	14
LTC/USDT	85	65	0	5	9
AVAX/USDT	85	65	0	8	17
