pair	n_anchor	gap_min	gap_max	gap_mode	n_overlap_24h	n_distinct_phase	n_iso_week
BTC/USDT	901	97	163	97	0	96	131
ETH/USDT	901	97	163	97	0	96	131
ADA/USDT	901	97	163	97	0	96	131
SOL/USDT	901	97	141	97	0	96	131
XRP/USDT	901	97	163	97	0	96	131
DOGE/USDT	901	97	163	97	0	96	131
BNB/USDT	901	97	163	97	0	96	131
LINK/USDT	901	97	163	97	0	96	131
LTC/USDT	901	97	163	97	0	96	131
AVAX/USDT	901	97	163	97	0	96	131
