seed	boot	n_sig95	n_sigADJ
1	20000	5	1
2	20000	6	1
3	20000	5	1
4	20000	5	1
5	20000	5	1
6	20000	6	1
7	20000	5	1
8	20000	5	1
9	20000	6	1
10	20000	5	1
11	20000	5	1
12	20000	5	1
