pair	n_minutes	auto_accuracy
BTCUSDT	131040	0.9333943833943834
ETHUSDT	131040	0.928670634920635
SOLUSDT	131040	0.9014346764346765
XRPUSDT	131040	0.8769764957264957
LINKUSDT	131040	0.9104929792429792
AVAXUSDT	131040	0.8881562881562881
