pair	n_anchor	miss15	miss1m	n_contiguous	n_clamped_A	n_clamped_B	max_abs_P0_vs_1m
BTC/USDT	901	0	0	901	4	0	0.0
ETH/USDT	901	0	0	901	8	1	0.0
ADA/USDT	901	0	0	901	3	14	0.0
SOL/USDT	901	0	0	901	16	2	0.0
XRP/USDT	901	0	0	901	10	1	0.0
DOGE/USDT	901	0	0	901	7	15	0.0
BNB/USDT	901	0	0	901	1	5	0.0
LINK/USDT	901	0	0	901	21	14	0.0
LTC/USDT	901	0	0	901	5	9	0.0
AVAX/USDT	901	0	0	901	8	17	0.0
